Year,Title,Abstract,Authors,Affiliations,URL
2014,Exploring the Unconscious Nature of Insight Using Continuous Flash Suppression and a Dual Task,"A growing body of evidence suggests that implicit information processing has considerable effects on the higher-order cognitive processes such as insight problem solving. Is such implicit information stored within the working memory system, or is it processed in a storage system other than working memory? To differentiate these two possibilities, the present study examined solution of the T-puzzle, an insight problem, after participants were or were not subliminally presented with the hint images by using the continuous flash suppression (CFS). A spatial tapping task, which is deemed to interfere with spatial working memory, was introduced during CFS. The two hypotheses each predicted deteriorated and maintained performance on the T-puzzle after the tapping task. Contrary to these hypotheses, participants tended to exhibit better solution performance and relaxation of constraints after having the tapping task, either with or without subliminal presentation of the hints. Mechanisms by which the secondary task may facilitate insight problem solving are discussed.",>Hiroaki Suzuki>Haruaki Fukuda>Hiromitsu Miyata>Keishi Tsuchiya,>Aoyama Gakuin University>The University of Tokyo>Aoyama Gakuin University>Aoyama Gakuin University,https://mindmodeling.org/cogsci2014/papers/510/
2014,Head gestures as congruent or incongruent signs of children’s attitudes,"This study looks into children’s use of head gestures to express their appreciation for objects, comparing cases in which the gestures match or do not match their true attitude. Children of about 5, 6 and 7 years old were asked to tell an experimenter whether or not they would like to have shown objects as presents for their birthday. In a first round, children were not given any additional instructions, so that their feedback matched their genuine attitude towards the objects. In a second round, they were asked to give feedback in a way that was the opposite of what they felt. Analyses of their verbal reactions and response delays suggest that the youngest children found it harder to produce incongruent feedback. While the relative use of head gestures decreases with age, all children produce more head gestures in the congruent condition, and produce more shaking gestures.",>Marc Swerts>Tarissa Boerrigter>Yan Gu,">Tilburg School of Humanities, Tilburg, The Netherlands>Tilburg School of Humanities, Tilburg, The Netherlands>Tilburg School of Humanities, Tilburg, The Netherlands",https://mindmodeling.org/cogsci2014/papers/511/
2014,Probabilistic semantic automata in the verification of quantified statements,"Strategies used by people to verify quantified sentences, like `Most cars are white', have been a popular research topic on the intersection of linguistics, computer science, philosophy, and psychology. A prominent computational model of the task, semantic automata, has been introduced by van Benthem in 1983. In this paper we present a probabilistic extension of the model. We show that the model explains counting errors in the verification process. Furthermore, we observe that the variation in quantifier verification data cannot be explained by Approximate Number Sense, a prominent approach to probabilistic number estimation.",>Jakub Dotlacil>Jakub Szymanik>Marcin Zajenkowski,">University of Groningen>University of Amsterdam, Amsterdam>University of Warsaw",https://mindmodeling.org/cogsci2014/papers/512/
2014,Detecting Changes in Math Strategy Use During Learning,"The ability to accurately assess math problem solving strategy is an important part of understanding the effects of practice. Unfortunately the measures researchers trust are often unreliable and ill suited for studying the effects of practice. In the current study we are interested in identifying intermediary strategies that emerge as people switch from computational to retrieval strategies. To build a more accurate assessment of strategy we combine latency, neural evidence, and verbal reports using a mixture model. We compare the model’s predictions of strategy use with concurrent assessments collected during the problem solving. The results suggest that while participants consider a partial computation-retrieval strategy, distinct from pure computation, our model finds no evidence of such a partial state; however, distinction is found between early and well-practiced retrieval. These results suggest a discrepancy between the distinctions people make when reporting strategy use and the distinctions in the cognitive processes underlying strategy use.",>Caitlin Tenison>John Anderson,">Carnegie Mellon University, Pittsburgh, PA, USA>Carnegie Mellon University",https://mindmodeling.org/cogsci2014/papers/513/
2014,Accounting for the Relational Shift and Context Sensitivity in the Development of Generalization,"Similarity-based generalization is fundamental to human cognition, and the ability to draw analogies based on relational similarities between superficially different domains is crucial for reasoning and inference. Learning to base generalization on shared relations rather than (or in the face of) shared perceptual features has been identified as an important developmental milestone. However, recent research has shown that children and adults can flexibly generalize based on perceptual or relational similarity, depending on what has been an effective strategy in the past in a given context. Here we demonstrate that this pattern of behavior naturally emerges over the course of development in a domain-general statistical learning model that employs distributed, sub-symbolic representations. We suggest that this model offers a parsimonious account of the development of context-sensitive, similarity-based generalization and may provide several key advantages over other popular structured or symbolic approaches to modeling analogical inference.",>Paul Thibodeau>Erin Tesny>Stephen Flusberg,>Oberlin College>Oberlin College>Purchase College,https://mindmodeling.org/cogsci2014/papers/514/
2014,Enculturation Effects of Musical Training on Pitch Discrimination,"Research on the acquisition and use of communicative categories in domains such as language and music is largely divided between approaches suggesting innate cognitive constraints on domain-specific communicative forms, and approaches suggesting domain-general mechanisms through which specific communicative forms are learned. The present study investigates the effect of greater or lesser enculturation in the communicative system of Western tonal music on peoples’ ability to discriminate culturally familiar and culturally unfamiliar pitch categories. The results indicate that while prior musical training affects peoples’ overall approach to pitch discrimination, the advantage is dependent on the familiarity (in both pitch and timbre) of the aural stimulus, and is negligible under conditions of maximal musical unfamiliarity. Observed differences in pitch discrimination ability therefore appear to result from enculturation effects of exposure to Western music, not from a relationship between musical training and innate perceptual categories.",>Greta Grannan-Rubenstein>William Grannan-Rubenstein>Paul Thibodeau,>Oberlin College>Oberlin College>Oberlin College,https://mindmodeling.org/cogsci2014/papers/515/
2014,Incorporating Social Psychological Theories in the Model Training Regime: How Neural Representations for Social Cognition Emerge from Interactions with Others,"Social psychology aims to reveal how social behaviors are acquired through interactions with others (i.e., past interpersonal experiences) whereas social neuroscience investigates the neural substrates that correlate with acquired social behaviors. For example, people with greater ingroup bias are known to avoid or have avoided interactions with outgroup members than those with weaker ingroup bias, and their brain activation patterns are more distinct when viewing an ingroup member from an outgroup member. The present study aimed to examine the causal relation of these findings from different disciplines and integrate them within a single framework. A connectionist model was trained with/without the training regime reflecting the interpersonal experiences that were assumed to increase ingroup bias. As a result, if trained with such a training environment, the model’s internal representations of ingroup exemplars were more distinct from those of outgroup exemplars. Thus, this model reproduced the dissimilarity structure in the neural representations of ingroup bias. In contrast, training without such a regime alleviated the representation dissimilarities.",>Taiji Ueno>Saori Tsukamoto>Tokika Kurita>Minoru Karasawa,">Nagoya University, Nagoya, Japan>Nagoya University, Nagoya, Japan>Nagoya University, Nagoya, Japan>Nagoya University, Nagoya, Japan",https://mindmodeling.org/cogsci2014/papers/516/
2014,"Smart Human, Smarter Robot: How Cheating Affects Perceptions of Social Agency","Human-robot interaction studies and human-human interaction studies often obtain similar findings. When manipulating high-level apparent cognitive cues in robots, however, this is not always the case. We investigated to what extent the type of agent (human or robot) and the type of behavior (honest or dishonest) affected perceived features of agency and trustworthiness in the context of a competitive game. We predicted that the human and robot in the dishonest manipulation would receive lower attributions of trustworthiness than the human and robot in the honest manipulation, and that the robot would be perceived as less intelligent and intentional than the human overall. The human and robot in the dishonest manipulation received lower attributions of trustworthiness as predicted, but, surprisingly, the robot was perceived to be more intelligent than the human.",>Daniel Ullman>Iolanda Leite>Jonathan Phillips>Julia Kim-Cohen>Brian Scassellati,">Yale University, New Haven, CT, United States>Yale University, New Haven, CT, United States>Yale University, New Haven, CT, United States>Yale University, New Haven, CT, United States>Yale University, New Haven, CT, United States",https://mindmodeling.org/cogsci2014/papers/517/
2014,Strong Flying Women and Weak Invisible Men: How People Make Counterintuitive Concepts Coherent,"This paper reports on a set of studies designed to investigate how people understand superhuman concepts that are of interest to cognitive scientists of religion. Similar to findings of previous studies of surprising social conceptual combinations, we found that people generated numerous emergent properties for such concepts. These results support the knowledge-based models of conceptual combination, in particular the context-based model of the minimal counterintuitiveness effect.",>M. Afzal Upal,>Defence R & D Canada,https://mindmodeling.org/cogsci2014/papers/518/
2014,Complex Network Analysis of Distributional Semantic Models,"A number of studies on network analysis have found the small-world and scale-free properties in the network of free word association, which reflects human semantic knowledge. Nevertheless, there have been very few attempts to apply network analysis to distributional semantic models (DSMs), despite the fact that DSMs have been extensively studied as a model of human semantic knowledge. In this paper, therefore, we analyze the small-world and scale-free properties of DSM networks. We demonstrate that DSM networks exhibit the same properties as the word association network. Especially, we show that DSM networks have the distribution of the number of connections that follows the truncated power law, which is also observed in the association network. This result indicates that DSMs provide a plausible model of semantic knowledge. Furthermore, we propose a modified version of Steyvers and Tenenbaum's (2005) growing network model, which involves the processes of semantic differentiation and experiential correlation. This model can better explain different distributions generated by various DSM implementations.",>Akira Utsumi,>The University of Electro-Communications,https://mindmodeling.org/cogsci2014/papers/519/
2014,The hands that guide the thinking: Interactivity in mental arithmetic,"Whether it is in mining distal cultural influences or using more proximal artefacts, problem solving in the wild routinely scaffolds on the basis of interacting with resources outside the head. Individuals often gesture, point or use objects as an aid to solving quotidian arithmetic problems. Interactivity has been linked to better performance in problem solving, possibly due to a more efficient allocation of attentional resources and better distribution of cognitive load. Different levels of interactivity were examined with a series of mental arithmetic problems. The integration of artefacts, such as tokens or a pen, enabled individuals to explore the opportunities afforded by a dynamic modification of the problem. Mental arithmetic performance was more accurate and more efficient under these conditions. These findings underscore the importance of engineering task environments that support distributed problem representation and adequate levels of interactivity that creates a dynamically shifting topography of action affordances.",>Lisa Guthrie>Julia Mayer>Frederic Vallee-Tourangeau,>Kingston University>Maastricht University>Kingston University,https://mindmodeling.org/cogsci2014/papers/520/
2014,Pantomime Strategies: On Regularities in How People Translate Mental Representations into the Gesture Modality,"Pantomimes are gestures that occur in absence of speech, which have no conventional meaning. Since their meaning is not conventionalized, the question arises as to what extent they are idiosyncratic. To study this, we collected pantomimes for a standardized set of objects and annotated what representation techniques people used. This resulted in the (to our knowledge) first database of pantomimes. Analyses show that there are regularities in the use of pantomime. That is similar techniques are used for objects across individuals. This shows that pantomime is not fully idiosyncratic. As pantomime is based on people’s mental representation of objects, the observed regularities seem to be a result of intrinsically similar mental representations. Our database gives insight into pantomime 'norms' and could be used as a baseline against which clinical groups (e.g., people with aphasia) can be compared.",>Karin van Nispen>Mieke van de Sandt-Koenderman>Lisette Mol>Emiel Krahmer,>Tilburg University>Rotterdam Neurorehabiltation Research (RoNeRes)>Tilburg University>Tilburg University,https://mindmodeling.org/cogsci2014/papers/521/
2014,Preschooler’s ERPs of online/offline visualizations and embodiment theory,"We explored the relationships between a perceptual-attention task and a word-verification task using event-related potential (ERPs) in preschool children. Adopting an embodied multiple representation perspective, we set up the relationships between online (visual attention) and offline (mental imagery) simulation in the two tasks to test key aspects of abstract word acquisition. Online visualization of all word types, during visual selective attention, elicited early frontal and occipital activation (~ 100 ms). The extent of such activation was correlated with a higher occipital late component (800 ms) during offline visualization concurrent with processing of more abstract/difficult words. Consistent with developmental vision-language interaction embodiment models, our results support the tenet that the transmission of word meanings by typically developing children may be intimately linked to the visual perceptual contexts in which words are learned.",>Amedeo D'Angiulli>Gordon Griffiths>Robert West>Patricia Van Roon,">Department of Neuroscience, Carleton University, 1125 Colonel By Drive, Ottawa, Ontario K1S 5B6, Canada>Department of Neuroscience and Institute of Interdisciplinary Studies, Carleton University, 1125 Colonel By Drive, Ottawa, Ontario K1S 5B6, Canada>>",https://mindmodeling.org/cogsci2014/papers/522/
2014,Controlling State-Space Explosion in Chunk Learning,"Varying combinations of perceptual cues may be relevant for learning and action-selection. However, storing all possible cue combinations in memory is computationally implausible in sufficiently complex environments due to a state-space explosion. Some psychological models suggest that cue combinations, i.e. chunks, should be generated at a conservative rate (EPAM/CHREST; e.g. Feigenbaum & Simon, 1984). Other models suggest that chunk retrieval is based on statistical regularities in the environment (i.e. recency and frequency; Anderson & Schooler, 1991). We present a computational model of chunk generation based on these two principles, and demonstrate how combining these principles alleviates state-space explosion, producing great savings in memory while maintaining a high level of performance.",>Vladislav Veksler>Kevin Gluck>Christopher Myers>Jack Harris>Thomas Mielke,>U.S. Air Force Research Laboratory>U.S. Air Force Research Laboratory>U.S. Air Force Research Laboratory>U.S. Air Force Research Laboratory>U.S. Air Force Research Laboratory,https://mindmodeling.org/cogsci2014/papers/523/
2014,"Sensorimotor Laws, Mechanisms, and Representations","According to the sensorimotor account, vision does not imply the construction of internally generated representations of the environment, but it is the skillful exercise of the sensorimotor contingencies obeying sense-specific laws. In this short study, I focus on the notion of “sensorimotor law” and characterize the kind of explanation provided by the sensorimotor theory as a form of covering law model. I then question the nature of such sensorimotor laws and describe them as mechanisms. I show that a mechanistic interpretation provides a better account of the sensorimotor invariances, which fosters us to rebalance the explanatory burden of sensorimotor action and information. Finally, I show that the question of the role of representations within the sensorimotor theory should be reconsidered.",>Alfredo Vernazzani,">Rheinische Friedrich-Wilhelms-Universität Bonn, Bonn, Nordrhein-Westfalen, Germany",https://mindmodeling.org/cogsci2014/papers/524/
2014,Theoretical Assessment of the SOILIE Model of the Human Imagination,"We describe the overall theory of the SOILIE model of the human imagination. In this description, we outline cognitive capacities for learning and storage, image component selection and placement, as well as analogical reasoning. The guiding theory behind SOILIE is that visual imagination is constrained by regularities in visual memories.",>Michael Vertolli>Vincent Breault>Sebastien Ouellet>Sterling Somers>Jonathan Gagne>Jim Davies,">Carleton University, Ottawa, Ontario, Canada>Carleton University, Ottawa, Ontario, Canada>Carleton University, Ottawa, Ontario, Canada>Carleton University, Ottawa, Ontario, Canada>Carleton University, Ottawa, Ontario, Canada>Carleton University, Ottawa, Ontario, Canada",https://mindmodeling.org/cogsci2014/papers/525/
2014,The Shape Bias Shapes More Than Just Attention: Relationships Between Categorical Biases & Object Recognition Memory,"The “shape bias” describes the finding that, starting around 24 months of age, children generalize object categories based upon shape to a greater degree than other perceptual features. To date, research on the shape bias has consisted of debates about how attentional mechanisms engender the development of the shape bias. The current work moves beyond theoretical explanations grounded in attention processes and examines potential consequences of the shape bias in memory processes. In this experiment, children and adults’ memory performance for features of objects was examined in relation to their categorical biases. The results of the experiment demonstrated that, across the lifespan, learners with a shape bias were more likely to remember the shape of objects than they were the color and size. Taken together, this work suggests the development of a shape bias may lead to more than just differences in attention to features of objects, but a memory bias for shape information.",>Haley Vlach,">University of Wisconsin, Madison, Madison, Wisconsin, United States",https://mindmodeling.org/cogsci2014/papers/526/
2014,Learning to Reason Pragmatically with Cognitive Limitations,"Recursive Bayesian models of linguistic communication capture a variety of intricate kinds of pragmatic enrichment, but they tend to depend on the unrealistic assumption that agents are invariably optimal reasoners. We present a discriminative model that seeks to capitalize on the insights of such approaches while addressing these concerns about inferential power. The model relies on only approximate representations of language and context, and its recursive properties are limited to the training phase. The resulting behavior is often not optimal, but we present experimental evidence that this suboptimal behavior is closely aligned with human performance on both simple and complex reference games.",>Adam Vogel>Andrés Goméz Emilsson>Michael C. Frank>Dan Jurafsky>Christopher Potts,>Stanford University>Stanford University>Stanford University>Stanford University>Stanford University,https://mindmodeling.org/cogsci2014/papers/527/
2014,Does beat perception rely on the covert use of the motor system?,"Listening to music often drives people to move along to the beat of that music. Past research has suggested that motor resources are recruited not just to produce a beat, but also to perceive a beat. The present study extends this correlational work and examines whether the motor system plays a functional role in beat perception using a dual-task behavioral paradigm. While performance on a beat perception task was affected by a simultaneous motor task compared to a control task (Experiment 1), pitch perception was not affected (Experiment 2). Furthermore, this effect was mediated by whether or not participants had received formal musical training. The results suggest that the motor system may play a functional role in beat perception, even when people are not overtly moving in time to the beat.",>Esther Walker>Benjamin Stillerman>John Iversen>Aniruddh Patel>Benjamin Bergen,">University of California, San Diego>Tufts University>University of California, San Diego>Tufts University>University of California, San Diego",https://mindmodeling.org/cogsci2014/papers/528/
2014,Advanced Learning Chinese Characters Strategy Based on the Characteristics of Component and Character Frequency,"Chinese has been recognized as one of most major languages in the world, and it is evident that more and more people are interested in understanding or using Chinese. Thus, developing an efficient approach for learning Chinese characters is considered as an important issue. Certain previous studies have suggested various methods to learning Chinese characters for the purpose of showing students how to read Chinese characters. In Chinese, the components can offer learners phonological and morphological meanings similar to the prefixes and suffixes in English, and character frequency provides learners a character list which can be widely used in daily life. However, very few studies have considered integrating the characteristics of component and character frequency. In this study, we have developed an effective and systematic approach for learning Chinese characters based on both components and character frequency. The purpose of the study is to propose a traditional Chinese character learning metric and to present a method for learning only a few components and then the resulting reading of more high frequency characters made up of these components. Combining components and character frequency advantages, it can present an effective, systematic and rapid mechanism for learning traditional Chinese characters.",>Chung-Ching Wang>Ming-Liang Wei>Yu-Lin Chang>Hsueh-Chih Chen>Yi-Ling Chung>Jon-Fan Hu,">National Cheng Kung University, Tainan, Taiwan>National Cheng Kung University, Tainan, Taiwan>National Taiwan Normal University, Taipei, Taiwan>National Taiwan Normal University, Taipei, Taiwan>National Cheng Kung University, Tainan, Taiwan>National Cheng Kung University, Tainan, Taiwan",https://mindmodeling.org/cogsci2014/papers/529/
2014,Assessing the “bias” in human randomness perception,"Human randomness perception is commonly described as biased. This is because when generating random sequences humans tend to systematically under- and over-represent certain sub-sequences relative to the number expected from an unbiased random process. In a purely theoretical analysis we have previously suggested that common misperceptions of randomness may actually reflect genuine aspects of the statistical environment, once cognitive constraints are taken into account which impact on how that environment is actually experienced. In the present study we provide a preliminary test of this account, comparing human-generated against unbiased process-generated binary sequences. Crucially we apply metrics to both sets of sequences that reflect constraints on human experience. In addition, sequences are compared using statistics that are shown to be more appropriate than a standard expected value analysis. We find preliminary evidence in support of our theoretical account and challenge the notion of bias in human randomness perception.",>Paul Warren>Umberto Gostoli>George Farmer>Mark Boyle>Wael El-Deredy>Andrew Howes>Ulrike Hahn,">University of Manchester, Manchester, UK>University of Manchester, Manchester, UK>University of Manchester, Manchester, UK>University of Manchester, Manchester, UK>University of Manchester, Manchester, UK>University of Birmingham, Birmingham, UK>Birkbeck University of London, London, UK",https://mindmodeling.org/cogsci2014/papers/530/
2014,Knowledge Monitoring Calibration: Sensitivity and Specificity as Unique Cognitive Constructs,"Knowledge monitoring is an important metacognitive process which can help students improve study habits and thereby increase academic performance. Which is more useful in predicting test performance: knowing what you know, or knowing what you do not know? Two distinct constructs of knowledge monitoring calibration, sensitivity and specificity, were used along with the more traditional Gamma to predict performance on tests in an undergraduate educational psychology course. It was found that sensitivity, a measure of correctly identifying known items, was the most useful in predicting overall test scores as well as final exam scores. Specificity, on the other hand, had no significant impact on exam performance. Results suggest that sensitivity and specificity may be more meaningful measures of knowledge monitoring calibration when it comes to predicting academic achievement, as well as being better adapted for missing values in any one cell of the data.",>Francis Smith>Christopher Was,>University of Iowa>Kent State University,https://mindmodeling.org/cogsci2014/papers/531/
2014,"Mind Wandering and Online Learning: How Working Memory, Interest, and Mind Wandering Impact Learning from Videos",This study investigated mind wandering during video lectures in an online course. Working memory capacity and interest were also considered. Higher mind wandering predicted lower performance. Lower working memory capacity predicted higher mind wandering. Higher interest predicted lesser mind wandering. Social media and technology accounted for 29% of off-task thinking.,>Ben Hollis>Christopher Was,>Kent State University>Kent State University,https://mindmodeling.org/cogsci2014/papers/532/
2014,Three Senses of 'Explanation',"‘Explanation’ appears to be ambiguous between a representational-artifact, an objective, and a doxastic sense. That the distinctions between the three are still poorly understood we regard as an impediment to progress in the philosophy of science and as a source of the field’s resistance to greater integration with experimental psychology. We begin to elucidate the overlapping contours of the three sense of ‘explanation’ using a variation on Powell & Horne’s Semantic Integration paradigm, showing that both laypeople and scientists regard doxastic explanations as constitutive of representational-artifact, but not of objective, explanations and accuracy as closely connected to objective, but not representational-artifact, explanations.",>Jonathan Waskan>Ian Harmon>Andrew Higgins>Joseph Spino,>University of Illinois at Urbana-Champaign>University of Illinois at Urbana Champaign>University of Illinois at Urbana Champaign>University of Illinois at Urbana Champaign,https://mindmodeling.org/cogsci2014/papers/533/
2014,Naming and remembering atypically colored objects: support for the processing time account for a secondary distinctiveness effect,"The secondary distinctiveness effect is the effect that stimuli that are unusual or different from stored knowledge are remembered better than common stimuli. We investigate the processing time explanation for this effect, i.e., that distinctive stimuli receive more attention and thus more processing time during encoding, by combining methodology from object recognition with memory tasks. Participants in our experiment name common and distinctive items (typically and atypically colored objects), and then memory is tested. Our results replicate the secondary distinctiveness effect, as recognition scores are higher for atypically colored objects than for typical ones. Crucially, analyses of response times in the naming task show that atypically colored objects are processed significantly slower than typical ones. We take these findings as providing support for the processing time hypothesis for the secondary distinctiveness effect.",>Hans Westerbeek>Marije van Amelsvoort>Alfons Maes>Marc Swerts,">Tilburg University, Tilburg, The Netherlands>Tilburg University, Tilburg, The Netherlands>Tilburg University, Tilburg, The Netherlands>Tilburg University, Tilburg, The Netherlands",https://mindmodeling.org/cogsci2014/papers/534/
2014,Cultural evolution with sparse testimony: when does the cultural ratchet slip?,"Humans have accumulated a wealth of knowledge over the course of many generations, implementing a kind of ""cultural ratchet"". Past work has used models and experiments in the iterated learning paradigm to understand how knowledge is acquired and changed over generations. However, this work has assumed that learners receive extremely rich testimony from their teacher: the teacher's entire posterior distribution over possible states of the world. We relax this assumption and show that much sparser testimony may still be sufficient for learners to improve over time, although with limits on the concepts that can be learned. We experimentally demonstrate this result by running an iterated learning experiment based on a classic category learning task.",>Andrew Whalen>Luke Maurits>Michael Pacer>Tom Griffiths,">University of St Andrews>University of California, Berkeley>University of California, Berkeley>University of California, Berkeley",https://mindmodeling.org/cogsci2014/papers/535/
2014,Representing spatial shifts in event processing,"Two experiments explored the effects of changes in distance and location on the accessibility of event-related information during language comprehension. In Experiment 1, listeners viewed visual scenes depicting a location containing several objects, while they listened to narratives describing an agent either staying in that initial location, or moving to a new one (either close or far away), and then thinking about one of the depicted objects. We found that eye movements to these objects were modulated (reduced) by changes in location, rather than distance. In Experiment 2, listeners viewed scenes depicting two rooms, while they listened to narratives describing an object moving either between the rooms, or within one room. When the object was mentioned following the event, we found fewer eye movements to it when the movement occurred between rooms. We discuss these results in relation to the Event Horizon model.",>Glenn Williams>Anuenue Kukona>Yuki Kamide,>University of Dundee>University of Dundee>University of Dundee,https://mindmodeling.org/cogsci2014/papers/536/
2014,What Gaze Data Reveal About Coordinating Multiple Mathematical Representations,"40 High school students were given a battery of paper and pencil tests, which collectively assessed a variety of spatial abilities, graph and table competencies, conceptual mastery of calculus, and achievement in common topics from typical precalculus and calculus courses. In addition, students completed a computer-presented measure of Coordinating Multiple Representations (CMR), in which they had to assess whether two mathematical representations (e.g. an equation and a graph) depicted the same underlying mathematical function. Gaze data were captured during this measure, using a Tobii T60 eye tracker. Findings suggest that good or poor performance on several paper measures is associated with distinct and specific gaze behaviors. Better achievement scores are associated with fewer fixations near the centerline of the graph, and with fewer point-plotting and function scanning behaviors. These findings are discussed in terms of differing approaches or strategies for engaging in CMR.",>Theodore Wills>Thomas Shipley>Briana Chang>Jennifer Cromley>Julie Booth,">Temple University, Philadelphia, PA, United States>Temple University>Temple University>Temple University>Temple University",https://mindmodeling.org/cogsci2014/papers/537/
2014,Coping with Bullying: A Computational Emotion-Theoretic Account,"This paper describes a computational emotion-theoretic model (i.e., Clarion-E) used to capture the dynamics of appraisal and coping by victims of school bullying. It provides an over-view of recent research concerning bullying appraisals and coping strategies by students who reported themselves as being the victims of school bullying. It also demonstrates how such processes may be expressed computationally.",>Nicholas Wilson>Ron Sun,">DCS Corporation, Alexandria, VA, USA>Rensselaer Polytechnic Institute",https://mindmodeling.org/cogsci2014/papers/538/
2014,Order Effect and Time Varying Categories,"The main purpose of this study is to examine how people learn time-varying categories as well as whether order effect exists in such learning. To this end, we design three types of category structures, in which the stimuli vary along trials in an ascending, descending, and quadratic trend. Also, tendency to repeat preceding category label as current response is regarded as evidence for order effect. The results show a clear order effect in these experiments. The modeling results reveal that GCM, which is modified to be sensitive to trial order and SDGCM, which relies on the similarity and dissimilarity to the exemplars for categorization, provide a good fit for all experiments. However, the rule-based model used by Navarro, Perfors, and Vong (2013), which changes the boundary trial by trial has difficulty accommodating the learning pattern in quadratic trend.",>Lee-Xieng Yang>Hao-Ting Wang,>National Chengchi University>National Chengchi University,https://mindmodeling.org/cogsci2014/papers/539/
2014,An ERP study of Japanese cleft constructions in context,"This study examined the processing of two types of Japanese causative cleft constructions (subject-gap vs. object-gap) by conducting an event-related brain potential (ERP) experiment to clarify the processing mechanism of long-distance dependencies. The results demonstrated that the subject-gap constructions elicited larger P600 effects compared with object-gap constructions. Based on these findings, we argue that the linear distance between the extracted argument (filler) and its original gap position is a crucial factor in determining the processing costs in Japanese causative cleft constructions.",>Masataka Yano>Yuki Tateyama>Yoan Kim>Tsutomu Sakamoto,">Kyushu University, Fukuoka, Fukuoka, Japan>Kyushu University, Fukuoka, Fukuoka, Japan>Kyushu University, Fukuoka, Fukuoka, Japan>Kyushu University, Fukuoka, Fukuoka, Japan",https://mindmodeling.org/cogsci2014/papers/540/
2014,A hierarchical Bayesian model for improving wisdom of the crowd aggregation of quantities with large between-informant variability,"The wisdom of the crowd technique has been shown to be very effective in producing judgments more accurate than those of individuals. However, its performance in situations in which the intended estimates would involve responses of greatly differing magnitudes is less well understood. We first carried out an experiment to elicit people's estimates in one such domain, populations of U.S. metropolitan areas. Results indicated that there were indeed vast between-subjects differences in magnitudes of responses. We then proposed a hierarchical Bayesian model that incorporates different respondents' biases in terms of the overall magnitudes of their answers and the amount of individual uncertainties. We implemented three variations of this model with different ways of instantiating the individual differences in overall magnitude. Estimates produced by the variation that accounts for the stochasticities in response magnitude outperformed those based on standard wisdom of the crowd aggregation methods and other variations.",>Saiwing Yeung,>Beijing Institute of Technology,https://mindmodeling.org/cogsci2014/papers/541/
2014,Narrowing the Explanatory Gap with Bridge Metaphors,"A central problem in philosophy of mind concerns the relationship between subjective experiences and the physical processes that subserve them. There seems to be an unbridgeable ``explanatory gap'' between the two. Whereas other scientific explanations (e.g. the explanation of temperature in terms of kinetic energy) involve determinate relationships between two kinds of phenomena, correlations between patterns of neural activity and conscious experiences seem to be arbitrary. I argue that by developing computer models of embodied agents, and interpreting them using the tools of philosophical phenomenology, the relationship between neural and conscious processes can be seen to be systematic, and non-arbitrary. Visualizations of these models serve as ``bridge metaphors'' that further emphasize how systematic neuro-phenomenological relations are. By showing that links between brain states and conscious states are non-arbitrary, the explanatory gap is narrowed.",>Jeffrey Yoshimi,>UC Merced,https://mindmodeling.org/cogsci2014/papers/542/
2014,Speakers Are Interconnected With Comprehenders: The Asymmetry of Argument Order by Long-before-short Preference in Korean,"We investigated how closely speakers’ production preferences were interconnected with comprehenders’ processing difficulty, using dative sentences in Korean, based on the behavioral data that we obtained from a production study and an eye-tracking reading study, respectively. In both studies, we tested the long-before-short preference such that long words/phrases were highly likely to be placed prior to short words/phrases (Yamashita & Chang, 2001). Both speakers and comprehenders preferred dative sentences of which target arguments (i.e., recipients and patients) were canonically ordered when the length of the arguments did not differ and when the length of recipients was longer than that of patients. However, when the length of patients was longer than that of recipients, the canonical order of arguments was not preferred. Our data indicated that speakers and comprehension observed the length constraint, although they eventually violated the canonicality constraint. The asymmetry of argument order modulated by long-before-short preference was further examined in the linear mixed-effect regression model to see the relationship between production and comprehension. The results revealed that comprehenders felt easier to process sentences as the degree of speakers’ structural preferences increased. Altogether, we present our results as evidence showing that speakers and comprehenders are closely interconnected each other, supporting the claim that the processes in production and comprehension are not dichotomy (Pickering & Garrod, 2013).",>Yun-ju Nam>Upyong Hong>Hongoak Yun,">Konkuk University, Seoul, South Korea>Konkuk University, Seoul, South Korea>Konkuk University, Seoul, South Korea",https://mindmodeling.org/cogsci2014/papers/543/
2014,To react or not to react? A double-well potential model of event-driven human control,"Understanding how humans control unstable systems is central to many research problems, with applications ranging from quiet standing to aircraft landing. Increasingly much evidence appears in favor of event-driven control hypothesis: human operators are passive by default and only start actively controlling the system when the discrepancy between the current and desired system states becomes large. The present study proposes a cognitive model describing the transitions between the passive and the active phase of control behavior. The model is based on the concept of random walk in double-well potential widely employed in physics. Unlike the conventionally used model of fixed threshold, the proposed model is intrinsically stochastic and thus conforms to the physiological interpretation of the threshold as a probabilistic rather than deterministic notion. The model is studied numerically and is confronted to the experimental data on virtual stick balancing. The results confirm the validity of the model and suggest that the double-well potential can be used in modeling human control behavior in a diverse range of applications.",>Arkady Zgonnikov>Ihor Lubashevsky>Shigeru Kanemoto,">University of Aizu, Aizu-Wakamatsu, Fukushima, Japan>University of Aizu, Aizu-Wakamatsu, Fukushima, Japan>University of Aizu, Aizu-Wakamatsu, Fukushima, Japan",https://mindmodeling.org/cogsci2014/papers/544/
